chr3_158989335_159199784	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr3/chr3_158989335_159199784/chr3_158989335_159199784.og
chr3_192780201_192992162	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr3/chr3_192780201_192992162/chr3_192780201_192992162.og
chr3_3974137_4220314	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr3/chr3_3974137_4220314/chr3_3974137_4220314.og
chr3_41636354_41847531	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr3/chr3_41636354_41847531/chr3_41636354_41847531.og
chr3_46654531_46940288	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr3/chr3_46654531_46940288/chr3_46654531_46940288.og
chr3_47115894_47334551	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr3/chr3_47115894_47334551/chr3_47115894_47334551.og
chr3_52893138_53113681	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr3/chr3_52893138_53113681/chr3_52893138_53113681.og
chr3_56470691_56687556	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr3/chr3_56470691_56687556/chr3_56470691_56687556.og
chr3_60977932_61203566	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr3/chr3_60977932_61203566/chr3_60977932_61203566.og
chr3_75934575_76146889	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr3/chr3_75934575_76146889/chr3_75934575_76146889.og
chr3_79039207_79251420	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr3/chr3_79039207_79251420/chr3_79039207_79251420.og
chr3_87740625_87953207	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr3/chr3_87740625_87953207/chr3_87740625_87953207.og
chr4_122937790_123182212	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr4/chr4_122937790_123182212/chr4_122937790_123182212.og
chr4_141103083_141315150	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr4/chr4_141103083_141315150/chr4_141103083_141315150.og
chr4_143685957_144248249	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr4/chr4_143685957_144248249/chr4_143685957_144248249.og
chr4_150853968_151064257	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr4/chr4_150853968_151064257/chr4_150853968_151064257.og
chr4_171783679_172041739	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr4/chr4_171783679_172041739/chr4_171783679_172041739.og
chr4_38696671_38927298	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr4/chr4_38696671_38927298/chr4_38696671_38927298.og
chr4_53103250_53315870	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr4/chr4_53103250_53315870/chr4_53103250_53315870.og
chr4_67274729_67578416	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr4/chr4_67274729_67578416/chr4_67274729_67578416.og
chr4_68408999_68726305	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr4/chr4_68408999_68726305/chr4_68408999_68726305.og
chr4_69150699_69503439	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr4/chr4_69150699_69503439/chr4_69150699_69503439.og
chr4_70979828_71190220	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr4/chr4_70979828_71190220/chr4_70979828_71190220.og
chr4_76145087_76357975	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr4/chr4_76145087_76357975/chr4_76145087_76357975.og
chr4_81100537_81317080	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr4/chr4_81100537_81317080/chr4_81100537_81317080.og
chr4_87331844_87554018	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr4/chr4_87331844_87554018/chr4_87331844_87554018.og
chr4_90857526_91078580	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr4/chr4_90857526_91078580/chr4_90857526_91078580.og
chr5_116154396_116390768	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr5/chr5_116154396_116390768/chr5_116154396_116390768.og
chr5_138531101_138840850	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr5/chr5_138531101_138840850/chr5_138531101_138840850.og
chr5_140742556_140959347	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr5/chr5_140742556_140959347/chr5_140742556_140959347.og
chr5_155949530_156264403	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr5/chr5_155949530_156264403/chr5_155949530_156264403.og
chr5_17397369_17752055	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr5/chr5_17397369_17752055/chr5_17397369_17752055.og
chr5_33974170_34186479	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr5/chr5_33974170_34186479/chr5_33974170_34186479.og
chr5_43578141_43864055	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr5/chr5_43578141_43864055/chr5_43578141_43864055.og
chr5_587019_879082	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr5/chr5_587019_879082/chr5_587019_879082.og
chr6_108537458_108818541	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr6/chr6_108537458_108818541/chr6_108537458_108818541.og
chr6_13186233_13406193	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr6/chr6_13186233_13406193/chr6_13186233_13406193.og
chr6_154947315_155166242	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr6/chr6_154947315_155166242/chr6_154947315_155166242.og
chr6_160106740_160319091	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr6/chr6_160106740_160319091/chr6_160106740_160319091.og
chr6_160509252_160734894	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr6/chr6_160509252_160734894/chr6_160509252_160734894.og
chr6_167117340_167537867	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr6/chr6_167117340_167537867/chr6_167117340_167537867.og
chr6_29020569_29291796	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr6/chr6_29020569_29291796/chr6_29020569_29291796.og
chr6_29781450_30070091	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr6/chr6_29781450_30070091/chr6_29781450_30070091.og
chr6_31141526_31586899	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr6/chr6_31141526_31586899/chr6_31141526_31586899.og
chr6_31891045_32123783	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr6/chr6_31891045_32123783/chr6_31891045_32123783.og
chr6_32386326_32758083	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr6/chr6_32386326_32758083/chr6_32386326_32758083.og
chr6_34434519_34684935	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr6/chr6_34434519_34684935/chr6_34434519_34684935.og
chr6_38323795_38536724	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr6/chr6_38323795_38536724/chr6_38323795_38536724.og
chr6_56933749_57146628	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr6/chr6_56933749_57146628/chr6_56933749_57146628.og
chr6_77625593_77836963	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr6/chr6_77625593_77836963/chr6_77625593_77836963.og
chr7_100629960_100843104	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr7/chr7_100629960_100843104/chr7_100629960_100843104.og
chr7_102472732_102771833	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr7/chr7_102472732_102771833/chr7_102472732_102771833.og
chr7_118392706_118623565	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr7/chr7_118392706_118623565/chr7_118392706_118623565.og
chr7_12227225_12447103	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr7/chr7_12227225_12447103/chr7_12227225_12447103.og
chr7_128344973_128565433	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr7/chr7_128344973_128565433/chr7_128344973_128565433.og
chr7_141963337_142192359	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr7/chr7_141963337_142192359/chr7_141963337_142192359.og
chr7_143487141_143974686	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr7/chr7_143487141_143974686/chr7_143487141_143974686.og
chr7_144086947_144453404	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr7/chr7_144086947_144453404/chr7_144086947_144453404.og
chr7_154125288_154335377	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr7/chr7_154125288_154335377/chr7_154125288_154335377.og
chr7_34756140_34974163	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr7/chr7_34756140_34974163/chr7_34756140_34974163.og
chr7_37630531_37951435	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr7/chr7_37630531_37951435/chr7_37630531_37951435.og
chr7_38145667_38362936	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr7/chr7_38145667_38362936/chr7_38145667_38362936.og
chr7_48252125_48653042	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr7/chr7_48252125_48653042/chr7_48252125_48653042.og
chr7_66648777_66996303	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr7/chr7_66648777_66996303/chr7_66648777_66996303.og
chr7_73489417_73700700	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr7/chr7_73489417_73700700/chr7_73489417_73700700.og
chr7_79074598_79324746	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr7/chr7_79074598_79324746/chr7_79074598_79324746.og
chr7_79742295_79952352	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr7/chr7_79742295_79952352/chr7_79742295_79952352.og
chr7_82708831_82920969	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr7/chr7_82708831_82920969/chr7_82708831_82920969.og
chr7_8471472_8683126	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr7/chr7_8471472_8683126/chr7_8471472_8683126.og
chr7_87878872_88088988	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr7/chr7_87878872_88088988/chr7_87878872_88088988.og
chr8_15441846_15659722	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr8/chr8_15441846_15659722/chr8_15441846_15659722.og
chr8_16304541_16517174	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr8/chr8_16304541_16517174/chr8_16304541_16517174.og
chr8_17478936_17689117	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr8/chr8_17478936_17689117/chr8_17478936_17689117.og
chr8_18893371_19107762	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr8/chr8_18893371_19107762/chr8_18893371_19107762.og
chr8_20027070_20268882	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr8/chr8_20027070_20268882/chr8_20027070_20268882.og
chr8_32722491_32933747	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr8/chr8_32722491_32933747/chr8_32722491_32933747.og
chr8_39674918_39885960	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr8/chr8_39674918_39885960/chr8_39674918_39885960.og
chr8_43199245_43428244	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr8/chr8_43199245_43428244/chr8_43199245_43428244.og
chr8_4760143_4998471	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr8/chr8_4760143_4998471/chr8_4760143_4998471.og
chr8_74299200_74517848	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr8/chr8_74299200_74517848/chr8_74299200_74517848.og
chr9_113881_347744	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr9/chr9_113881_347744/chr9_113881_347744.og
chr9_19172914_19412371	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr9/chr9_19172914_19412371/chr9_19172914_19412371.og
chr9_414140_708667	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr9/chr9_414140_708667/chr9_414140_708667.og
chr9_5204489_5503392	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr9/chr9_5204489_5503392/chr9_5204489_5503392.og
chr9_70611552_70829545	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr9/chr9_70611552_70829545/chr9_70611552_70829545.og
chr9_81815379_82030442	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr9/chr9_81815379_82030442/chr9_81815379_82030442.og
chr9_87802810_88237919	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr9/chr9_87802810_88237919/chr9_87802810_88237919.og
chr9_96597957_97074314	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr9/chr9_96597957_97074314/chr9_96597957_97074314.og
